,_id,id_str,full_tweet_text,screen_name,created_ts
226,5f834eddaabcfe3ee19e5a15,ID_1313139510377668608,@kilometerbryman He should have condemned QAnon,Thorongil16,2020-10-05 15:30:30
227,5f834eddaabcfe3ee19e5a16,ID_1311752986281025536,"@P0A_Triot23 @DESERTF26408683 @YouTube Exactly , this is a great tweet and all should get it in some form. Evil can no longer exist within the world we are about to be in so do the right thing or I'm sorry it will be to late. WWG1WGA 🇺🇲#Trump2020 #hefightsforus #MAGA #WWG1WGA #LawAndOrder #DigitalSoldiers",gsm7612,2020-10-01 19:40:57
228,5f834eddaabcfe3ee19e5a17,ID_1312087631694618625,@LauraLitvan Yet they are able to vote in person to condemn QAnon!,Elana_Trump2020,2020-10-02 17:50:43
229,5f834eddaabcfe3ee19e5a18,ID_1312516732062322688,"@TexanAlliKat @RogerFritz7 @nascarred14 @pjbowles4 @Patriot3651 @tracied51 @EinsteinsMagic @AndrewForTrump @OmarRises @heather_giron @RitaScrivner1 @ShawnG927 @Seashellgirl2 @icydanger @floweredog @CristalKing Thank you so much @TexanAlliKat my fellow Patriot! @MayhewC2 
#WWG1WGAWORLDWIDE",MayhewC2,2020-10-03 22:15:48
230,5f834eddaabcfe3ee19e5a19,ID_1311727521528868864,"@YessoRobert @Kylypso @TheEpicDept Pro-trump conspiracy nuts that believe that he is fighting an order of elite pedophiles that are gathering children and murdering them to produce a substance called adrenochrome to maintain ever lasting youth. This, and much more",BradyCouchV,2020-10-01 17:59:46
231,5f834eddaabcfe3ee19e5a1a,ID_1312137698098864128,@Lrihendry Qanon baseless? No. This is how you know they don’t want the truth to be known.,K7SlipNot3,2020-10-02 21:09:40
232,5f834eddaabcfe3ee19e5a1b,ID_1313119523151769601,"@TheHumanRace5 @_moetdat @HSRetoucher How do you confirm something that happens in the middle of an invisible war ?

Months ago , there was a video where an American military man even said with coordinates where the bases were and what kind of experiments were being carried out in each one .
---
#WWG1WGA",callmevargrash,2020-10-05 14:11:05
233,5f834eddaabcfe3ee19e5a1c,ID_1312501386836242433,@TakestanRestart @Restart_512 @Qanon76 together We are Strong ✌️ WWG1WGA ✌️ MIGA ✌️,bonnie_ji,2020-10-03 21:14:50
234,5f834eddaabcfe3ee19e5a1d,ID_1312123328983834624,@DeAnna4Congress Are you a QAnon type?  Just curious.  It's not odd.  The Dems are wearing masks and distancing.,austie57,2020-10-02 20:12:34
235,5f834edeaabcfe3ee19e5a1e,ID_1312106460852097027,@Ashinod2 @yashar @justinamash When the anti-Qanon conspiracy nutters become more deranged than Qanon.,ACA53342657,2020-10-02 19:05:32
236,5f834edeaabcfe3ee19e5a1f,ID_1312003317447315456,"@DL6311104 https://qanon(.)pub/index.html
just remove the brackets",mainline99,2020-10-02 12:15:41
237,5f834edeaabcfe3ee19e5a20,ID_1312863775247069184,"...in the form of filter-bubbles, conspiracy thinking, and the failure of consensus reality.
I'd only heard passing reference to QAnon -- and it didn't come to mind -- when I read Fall last year, but it 100% fits.

I've enjoyed these binge rereads, ominous as they've been.

/end",LastThird,2020-10-04 21:14:50
238,5f834edeaabcfe3ee19e5a21,ID_1312491924138258432,@KamVTV Adrenochrome or swabs infected?,America24293164,2020-10-03 20:37:14
239,5f834edeaabcfe3ee19e5a22,ID_1312769476174082054,@myYOOniverseee_ oh? 👀 also damn thankq for bringing this back HAHHAHA i forgot all about this one 💔,xiphyart,2020-10-04 15:00:07
240,5f834edeaabcfe3ee19e5a23,ID_1312630767629991937,"@realDonaldTrump You told the QAnons and The Proud Boy there was no plague - this is just an episode in the Trump Family Reality Show. ‘Desperate for attention, Donald gets covid...’",Apostrobitch,2020-10-04 05:48:57
241,5f834edeaabcfe3ee19e5a24,ID_1312113952755597312,"@JuliansRum If it was just a “theory”, the Dems wouldn’t be so die hard on condemning it. #WWG1GWA",SisterPatriot17,2020-10-02 19:35:18
242,5f834edeaabcfe3ee19e5a25,ID_1311826973824446464,Do #savethechildren QAnon people care about the Central American kids in cages being separated from their parents by ICE or nah?,sungkim,2020-10-02 00:34:57
243,5f834edeaabcfe3ee19e5a26,ID_1312434805527773185,"@TrumpGal7 I couldn't have said it better myself, Patriot, glad ya got my back!! 👌😉
God bless you and yours, God bless @POTUS and God bless America!!
✝️❤️🇺🇲
#WWG1WGA
#Trump2020
#Trump2020NowMoreThanEver",angelnord66,2020-10-03 16:50:16
244,5f834edeaabcfe3ee19e5a27,ID_1312635484154159104,"@DetroitSteel_ WHY, WHY, WHY are there SO many idiots out there? This is the USA. What's with all the qanon fools, ignorant loons, and Trump supporters? America has fundamentally changed, and not for the better.",Reality0077,2020-10-04 06:07:41
245,5f834edeaabcfe3ee19e5a28,ID_1312013025487056899,@MajorPatriot TRUST THE PLAN. KEEP YOUR EYES ON THE PRIZE. WWG1WGA IT'S GOING TO BE BIBLICAL. WATCH,epena432,2020-10-02 12:54:15
246,5f834edeaabcfe3ee19e5a29,ID_1312828027215245317,"@THR @RaymondArroyo @TheFienPrint One thing that happened in 2020:
The world has finally figured out that the ""stars"" of PedoWood are really nothing more than loud, talentless hacks.",sfw789,2020-10-04 18:52:47
247,5f834edeaabcfe3ee19e5a2a,ID_1312746019050881026,@yashar Ok now do Pizzagate!!!!,DenverOutie,2020-10-04 13:26:55
248,5f834edeaabcfe3ee19e5a2b,ID_1312154213024059392,"@rantegalitarian Qanon candidate who ran for congress, ladies and gentlemen 😂",ladyunicornejg,2020-10-02 22:15:17
249,5f834edeaabcfe3ee19e5a2c,ID_1311706803684556801,@TheRISEofROD She also looks like she is suffering from adrenochrome withdrawal,akm1373,2020-10-01 16:37:26
250,5f834edeaabcfe3ee19e5a2d,ID_1312212229983404033,"Qanon-a harmless group of conspiracy theorists-condemned by Congress 

The corporate press-a group that has promoted and covered for 30 years of continuous warfare-hangs out with congresscritters every day.",1CupNoLiberty,2020-10-03 02:05:50
251,5f834edeaabcfe3ee19e5a2e,ID_1312839959108349960,"Hi #maga and #QANONS.  Legitimate question:

Shouldn't you be asking Trump why he isn't in a private hospital for treatment of the fake virus using his own health insurance?  Walter Reed is about as close to socialized medicine as a Medicaid walk-in clinic.",jasonsch1234,2020-10-04 19:40:12
252,5f834edfaabcfe3ee19e5a2f,ID_1312101733305212929,"#Qanon ? That’s just a myth, an idea.",TyeeZchavis,2020-10-02 18:46:45
253,5f834edfaabcfe3ee19e5a30,ID_1312321443326308355,"@pinskia @LeslieCraine4 @theferocity Unfortunately for your beliefs, verifiable facts disagree with you.

QAnon = 8chan shitposters making stuff up
Russiagate = hard evidence, trials, and prison sentences",JB_Rogers,2020-10-03 09:19:48
254,5f834edfaabcfe3ee19e5a31,ID_1311520241155887104,@GiselleLucasx Mmm aniseed &amp; adrenochrome top notes with a soft middle west australian sandlewood on a base of recycled blood libel!,cleokali_x,2020-10-01 04:16:07
255,5f834edfaabcfe3ee19e5a32,ID_1312578280294359040,@realDonaldTrump I trust in you President Trump! You will come back stronger! #WWG1GWA,KoniAloha,2020-10-04 02:20:23
256,5f834edfaabcfe3ee19e5a33,ID_1312791306381320192,"When Obama was in office I hated him with a passion but I never wished death upon him or his husband.
#WWG1GWA #MAGA2020",williamsdwayne8,2020-10-04 16:26:52
257,5f834edfaabcfe3ee19e5a34,ID_1311974525127458818,"To all the QAnon people about to get mad at this tweet, fuck off and read a book.",ForestaWriter,2020-10-02 10:21:16
258,5f834edfaabcfe3ee19e5a35,ID_1312090616621404162,@TheCryptoAddict @yaboyjoeee @IamBradC @yashar @justinamash Again I think we’re talking about 2 different things. Qanon is gross internet cult filled with a bunch of hateful morons who seek ppl they don’t like/agree with out. That doesn’t appear to be what happened to you.,bobclarke58,2020-10-02 18:02:35
259,5f834edfaabcfe3ee19e5a36,ID_1312905289818046464,@funylibertarian Good time to remind everyone the same people cheered Congress for condemning QAnon for being dangerous.,Faux_Guy_,2020-10-04 23:59:48
260,5f834edfaabcfe3ee19e5a37,ID_1312439159336828928,@LegendaryEnergy @shinypresenceD Oh...it's a QAnon conspiracy!,TooncesDaCat,2020-10-03 17:07:34
261,5f834edfaabcfe3ee19e5a38,ID_1312379982069592068,"@AnonymousSage1 Qanon is against child molestation.  Dennis Hastert, Jeff Epstein, you know,  Chickenhawks and pefophiles.  The organized exploitatation of kids. I am against all that.",Meshach57280426,2020-10-03 13:12:25
262,5f834edfaabcfe3ee19e5a39,ID_1312149686942224386,"I'll never forgive the far-right or @realDonaldTrump for ruining Pepe.

#QAnon2020 #WWG1GWA #ProudBoys  #4chan",PhiliSteak,2020-10-02 21:57:18
263,5f834edfaabcfe3ee19e5a3a,ID_1312014229994700805,Trump getting Covid a month before the election is a Qanon wet dream.,AvalSanc,2020-10-02 12:59:03
264,5f834ee0aabcfe3ee19e5a3b,ID_1312393387753050120,@murray_nyc @QveenJoan @JohnCammo @joshtpm To what end? It makes no logical sense for him to be faking it. That and you're forgetting the man is an insatiable narcissist. Why would he run with a lie that keeps him away from TV cameras and away from his adoring cult? This conspiracy theory has about as much weight as QAnon,Krakoan_Lorax,2020-10-03 14:05:41
265,5f834ee0aabcfe3ee19e5a3c,ID_1312568109136519168,@realDonaldTrump We love you President Trump!  Wishing you and your lovely wife a speedy recovery!  We are fighting with you!  We are so proud to have you as our leader!  Red October!  We follow you always!  #WWG1WGA #QTeam #Trump2020 #TrumpForever,BLONDEINTN,2020-10-04 01:39:58
266,5f834ee0aabcfe3ee19e5a3d,ID_1312755410621870080,@marcorubio @WhiteHouse Your party supports QANON.,kingrice11,2020-10-04 14:04:14
267,5f834ee0aabcfe3ee19e5a3e,ID_1311759774846005248,@esaagar Yeah dude it's the fault of the mysterious mystical QAnon elites that Trump doesn't know how to keep his mouth shut and follow the rules that HIS campaign agreed to,vedavyasm,2020-10-01 20:07:56
268,5f834ee0aabcfe3ee19e5a3f,ID_1312116243638308864,"🧵 Voted for HR1154 condemning #QAnon today. This psychotic cult, rooted in fantasies of violence and antisemitism, is an enemy of civilization. (1/3)",PascrellforNJ,2020-10-02 19:44:25
269,5f834ee0aabcfe3ee19e5a40,ID_1312135041577746432,@ChadPergram QANon is just an idea...,realwealthprops,2020-10-02 20:59:06
270,5f834ee0aabcfe3ee19e5a41,ID_1311801183577800705,Scared much? NBC News just reported that the QAnon website is registered to a Phillipino pig farmer associated with porn websites.  It was also reported that it's listed as a domestic terrorist group. #RedOctober #WWG1GWA #WWG1WGAWORLDWIDE #PanicinDC,janethepatriot,2020-10-01 22:52:28
271,5f834ee0aabcfe3ee19e5a42,ID_1312130365578858498,@JoyAnnReid Is this the part where we say you have gone full Qanon? That’s how this works right?,saltlifegir1,2020-10-02 20:40:32
272,5f834ee0aabcfe3ee19e5a43,ID_1312623648134504448,"@badluck_jones Get outa' here, Crab dude is actually eating a chip!
Hook him up with the crab tokin' that cig, they would be partying hard...😬
WWG1WGA",MAmaro14006544,2020-10-04 05:20:39
273,5f834ee0aabcfe3ee19e5a44,ID_1312150906129932288,@DeAnna4Congress Don’t tempt them - I’m sure QAnon is ready to go with a conspiracy theory about that - Like Dems put coronavirus into the pizzas that Republicans ate,syyoungman,2020-10-02 22:02:09
274,5f834ee0aabcfe3ee19e5a45,ID_1312659870752092161,"0410²º²º

I see everything [RED]

¡¡its[TIME]¡¡

A! sQan0n_IT_0943

#DrainTheSwamp #WWG1WGA",AsQanon,2020-10-04 07:44:35
275,5f834ee0aabcfe3ee19e5a46,ID_1311713831148818433,"@moderatehero Also, look up Jimmy Savile + Adrenochrome.",jonathan_laymon,2020-10-01 17:05:22
276,5f834ee0aabcfe3ee19e5a47,ID_1313004246493622272,"Is it really gonna be him 
#QANONS #QAnon2020",ewebber88,2020-10-05 06:33:01
277,5f834ee1aabcfe3ee19e5a48,ID_1311874440993660928,"@ZengerleJoshua Gypsy@V1gypsytruth             Please follow.  I will follow you. 🐇          Thank you 🙏🏻    WWG1WGA 🇺🇸
Listen to CHARLIE FREAK and CHARLIE WARD on UTube or Patreon.  About Q and things that are happening now.   ✨🇺🇸",V1gypsytruth,2020-10-02 03:43:34
278,5f834ee1aabcfe3ee19e5a49,ID_1311631583221293056,"@AlanEdw58236339 California down under!
WWG1WGA 🇬🇧 🇺🇸
#Trump2020",kjhare9,2020-10-01 11:38:33
279,5f834ee1aabcfe3ee19e5a4a,ID_1313003504500240384,"@DeaRiley He's ""doing well"" because he was never sick, #TrumpIsFakingCovid 
#TrumpIsFaking because
#TrumpDebateDisaster &amp; #TaxFraud. Distract &amp; gain sympathy, play his base, then ""miraculous"" recovery, minimizing #covid19, every #Qanon #altright trump cult nutjob is a sucker to believe him",Real_Share2,2020-10-05 06:30:04
280,5f834ee1aabcfe3ee19e5a4b,ID_1312152102320263169,People that really think Trump has COVID-19 are NOT ready for what’s coming😭 #10daysofdarkness #WWG1GWA,Meme_mcbride03,2020-10-02 22:06:54
281,5f834ee1aabcfe3ee19e5a4c,ID_1312049315867774976,@BadBradRSR @ShutUpAmanda I have thoughts (hoping that this doesn’t increase civil unrest from QAnon types who think COVID is a hoax) and prayers (that Joe Biden wins regardless).,cmdunn1972,2020-10-02 15:18:28
282,5f834ee1aabcfe3ee19e5a4d,ID_1311686735462449153,@MikeBre93842067 @ArturoElenes @ib505a The thing about you feeble brained Qanon conspiracy theorists is that you'll believe literally anything spoon fed to you without question and zero evidence because you're so damn weak minded and gullible. Perhaps you need to wake up and start thinking for yourself.,nurseMarlowe77,2020-10-01 15:17:42
283,5f834ee1aabcfe3ee19e5a4e,ID_1312227836623716353,@elenochle @PrayingActress @realDonaldTrump @MELANIATRUMP @JuliansRum Non stop Prayers being sent for a quick recovery  🙏🏼🙏🏼🙏🏼❤️ #ForGodAndCountry #WWGIWGA,JackJJRK,2020-10-03 03:07:50
284,5f834ee1aabcfe3ee19e5a4f,ID_1312898036436172803,If anything after this weekend everything Qanon should be dead. Its a joke on you,rollincrazy,2020-10-04 23:30:59
285,5f834ee1aabcfe3ee19e5a50,ID_1312110069287276544,@pigulator19 thanks for the follow fellow patriot WWG1WGA WW,Denise_midd,2020-10-02 19:19:53
286,5f834ee1aabcfe3ee19e5a51,ID_1311825815827550209,The Democratic held house just voted on a resolution to condemn QAnon.,Purple38347235,2020-10-02 00:30:21
287,5f834ee1aabcfe3ee19e5a52,ID_1311745191548723200,"@intheMatrixxx @martingeddes Sweet ANTIFA and BLM are precious and standing for Democracy
The violence is the QAnon and white people. All the white people except Nanners and Diane and Joe.",mickdownsouth,2020-10-01 19:09:59
288,5f834ee1aabcfe3ee19e5a53,ID_1312665341865209856,@iamjeely1 Adrenochrome!!!,xbrfxck,2020-10-04 08:06:20
289,5f834ee1aabcfe3ee19e5a54,ID_1312398738703429632,"#SuperSpreader is trending...yet they call all of us #Trump2020 &amp; #QAnon2020 supporters ""conspiracy theorists.""
Let that sink in.
#PelosiHasAnArrow",PSpamcakes,2020-10-03 14:26:57
290,5f834ee1aabcfe3ee19e5a55,ID_1312800589596758016,"@cjtruth This means WWG1WGA more than ever. Patriots all over the world stand united. We the people here in germany will always stand behind POTUS, not just because he's got german Blood, just because he is the greatest president of all times.",lookintothesky3,2020-10-04 17:03:45
291,5f834ee1aabcfe3ee19e5a56,ID_1312483564240293888,@icecreamonacone @kylegriffin1 Qanon has an extra tin foil hat for you,grillzem,2020-10-03 20:04:01
292,5f834ee1aabcfe3ee19e5a57,ID_1312271699791032320,"@delventotime Radicalization is a growing problem. Conspiracy theories are a great example things like anti vaxers, QANON. Kids need to be taught from a young age that this is all bullshit. And that includes religion as well.",AhmedUllah71,2020-10-03 06:02:08
293,5f834ee1aabcfe3ee19e5a58,ID_1311925307339808768,"@TerriClark924 @gocards7211 @MargaretChaseS2 @charliekirk11 You've got to be incredibly egotistical if you think I thought that it would.  No, dear, this is for everyone ELSE to read.
U are willing to follow the terrorist cult Qanon.
That's worth repeating.",LogicalKnot,2020-10-02 07:05:42
294,5f834ee1aabcfe3ee19e5a59,ID_1311795432259977216,"I just spent so much time reporting comments on Chrissy Tiegens Instagram post, @instagram @InstagramComms do better at stopping the QAnon and conspiracy theorists from harassing a grieving family.",kellyFreckles,2020-10-01 22:29:37
295,5f834ee2aabcfe3ee19e5a5a,ID_1312142724749905920,"@intheMatrixxx Exactly! What has QAnon done? It is strictly AGAINST VIOLENCE! It PROMOTES UNITY! 
ANTIFA is burning cities &amp; killing people!!
But sure - QAnon is sick🤪",Melrpell,2020-10-02 21:29:38
296,5f834ee2aabcfe3ee19e5a5b,ID_1312384236125528069,"@PaulaReidCBS How about;

Bleach?
White evangelicals prayers?
MAGA Voodoo QAnon magicians?
🤷‍♂️🤷‍♂️🤷‍♂️",MichaelZarrabi,2020-10-03 13:29:19
297,5f834ee2aabcfe3ee19e5a5c,ID_1312085254929252352,@mac_spicey @MechaniVal Similar to how QAnon supporters believe the “Storm” or “Great Awakening” — when Trump will overthrow the evil world order — is imminent. Gives GC a millenarian feel,Will_Der_Thrill,2020-10-02 17:41:16
298,5f834ee2aabcfe3ee19e5a5d,ID_1312442340850630656,"If he does die, there's no way that the Qanon people are going to believe.",artwells,2020-10-03 17:20:12
299,5f834ee2aabcfe3ee19e5a5e,ID_1312196224234057731,@BenjaminSpider QAnon and Michael Moore deserve each other.,TanyaCrosse,2020-10-03 01:02:13
300,5f834ee2aabcfe3ee19e5a5f,ID_1312501383485034496,@pastormarkburns @realDonaldTrump Is it possible you are a member of QAnon?,LearyPaleary,2020-10-03 21:14:49
301,5f834ee2aabcfe3ee19e5a60,ID_1312105859980222465,@trace53 @OANN It was only four letters and you still failed. Good thing QAnon also goes by “Q”,nyc_ez,2020-10-02 19:03:09
302,5f834ee2aabcfe3ee19e5a61,ID_1312195471398457344,@VicCervantes3 Proud to follow all Patriots!  #WWG1WGA 👉🏼 @amers199,amers199,2020-10-03 00:59:14
303,5f834ee2aabcfe3ee19e5a62,ID_1312792499518308352,"@chrisrock 
Hey tiny Thug...you went after a man who was asked to run for President for a whole other reason than it is easier!! You're a total embarrassment to your race!! Is the fact that Pedowood is being exposed scaring you tiny thug??",JimJami30913211,2020-10-04 16:31:37
304,5f834ee2aabcfe3ee19e5a63,ID_1312191762929119232,i mean i WAS locked out of my account for 24 hours for telling kaitlin bennett to get hit by a truck  but qanon and nazi propaganda can stay on here🤨,vaudevillefolly,2020-10-03 00:44:30
305,5f834ee2aabcfe3ee19e5a64,ID_1312367449808031755,"@VestsCanada @KpHeaney @Emily_Leedham_ @pressprogress Depends how you mean ""our time"". US-inspired anti-communist hysteria in Canada has parallels with QAnon paranoia, and that era is within living memory. But, yeah, this is bad news.",Dred_Tory,2020-10-03 12:22:37
306,5f834ee2aabcfe3ee19e5a65,ID_1312466771731914752,@LeninSidious @JoyAnnReid Qanon make way for MSNBCanon,hellinas777,2020-10-03 18:57:17
307,5f834ee2aabcfe3ee19e5a66,ID_1312215596709212161,"@realDonaldTrump Praying for a speedy recovery for you Mr.President and the First Lady. May God keep His hands on you and your family.
WWG1WGA.",dolphinchuck,2020-10-03 02:19:12
308,5f834ee2aabcfe3ee19e5a67,ID_1312109362219941889,"@GOPLeader 
Today many GOP House Reps did NOT condemn QAnon. 
So,they think QAnon is OK?

Reminder= QAnon is hatefully against Jewish people, Catholics,Mormons,&amp; a variety of other religions. 
Thus,QAnon is against many Religions that the Republican Party is aligned with.",LinDesigns111,2020-10-02 19:17:04
309,5f834ee3aabcfe3ee19e5a68,ID_1312701773895872514,"@alpha_made @lookforsun @MSNBC @BrandyZadrozny No one ever said saving the children wasn’t important. 

My point was you guys decided to make it political and go after people you don’t like. 

With no evidence of pizzagate - why are you still pushing it ?",AntiTRump999,2020-10-04 10:31:06
310,5f834ee3aabcfe3ee19e5a69,ID_1313147301813252096,"@parismartineau @kevinroose re Normie tipping point: we witnessed MANY 'normies' (people we all know) lose their heads on Friday claiming Trump's c-19 results were false. How much longer can J's pretend that QAnon is exceptional, rather than the new normal? SM + journalism=rampant narratives.",kevinmcld,2020-10-05 16:01:28
311,5f834ee3aabcfe3ee19e5a6a,ID_1312077170769043457,@mnRyguy @lsarsour Really giving Qanon a run for their money,TheSlappist,2020-10-02 17:09:09
312,5f834ee3aabcfe3ee19e5a6b,ID_1312336776732856326,@intheMatrixxx The salon owner who posted video of Nancy Pelosi without her mask received death threats.  Death threats are from people that don’t have good morals.  Qanon is about free speech not violence.  Immoral people could read about something in MSM and make an improper choice from it.,CyndiBontrager,2020-10-03 10:20:44
313,5f834ee3aabcfe3ee19e5a6c,ID_1312958900354785280,"@RPepocrates Hi Magi How about a better us?  That applies to the entire world so you're not alone ok?

WWG1WGA",CarrieBryson2,2020-10-05 03:32:50
314,5f834ee3aabcfe3ee19e5a6d,ID_1312464111159001093,"@JustANo36997173 @aklagarn @realDonaldTrump This is a ridiculous bot post! Media? Yeah, I'm not a Maga dumbass. I read. I research. I don't. Listen to nonsense I'm fed by Qanon mental patients or trump idiots.",dumpthattrump16,2020-10-03 18:46:43
315,5f834ee3aabcfe3ee19e5a6e,ID_1311717151007485952,"@T_S_P_O_O_K_Y @DrNealHouston WHO CAN HELP ME GET TO 5000 FOLLOWERS - IM A PATRIOT 
      TRUTHER SINCE 2000 - INFOWARS - BEHOLD A PALE HORSE - 9/11 INSIDE JOB - MATRIX OPERATOR -

#TRUMP2020 #WWG1GWA  

PLEASE RETWEET - FOLLOW ME 
@RizzutiJordan",RizzutiJordan,2020-10-01 17:18:33
316,5f834ee3aabcfe3ee19e5a6f,ID_1312099029002514432,@RANDOLPHHAYES4 @WorldsFinest20_ @Thomas1774Paine Q has said that JFK Jr is not alive.  If you just read the qposts and not a bunch of bullshitters youd know this.,EAGER_LIQN,2020-10-02 18:36:00
317,5f834ee3aabcfe3ee19e5a70,ID_1312943959635877890,"#jeffreestar called it..
Birds of a feathers.
#dahvievanity #pedogate2020 #Pedowood #PEDOGATEISREAL #pizzagatelsreal",MouseUlysses,2020-10-05 02:33:27
318,5f834ee3aabcfe3ee19e5a71,ID_1311552711947628545,"@John_F_Kennnedy Macht sie fertig!!!
tear their ass!
God bless America! 
 #WWG1WGAWORLDWIDE",germany_make,2020-10-01 06:25:08
319,5f834ee3aabcfe3ee19e5a72,ID_1312197721722294272,"@SKihne ? 
Are you pro-QAnon? It was 371-18. I used to get a kick out of this page but wowza people are losing their damn minds",RickBrooks612,2020-10-03 01:08:10
320,5f834ee3aabcfe3ee19e5a73,ID_1313050193097633792,"@the_moviebob @joelstamp99 So being anti-pedophile is a Qanon thing now? I’m sorry to announce that you have terminal brain worms, Film Robert. There is no cure.",subIimeskies,2020-10-05 09:35:35
321,5f834ee3aabcfe3ee19e5a74,ID_1311906773922713607,"@caerickson I had a very disturb(ed)/(ing) patient who was very clear that covid is a hoax because prez Cheeto said so, if one looked at all the facts along with the other Qanon crap",Jondazzle,2020-10-02 05:52:03
322,5f834ee3aabcfe3ee19e5a75,ID_1312090367119044609,@DeAnna4Congress And they call us the radical left 🤣🤣🤣🤣  QAnon won’t even touch this crap 😭😭,sararaskyy,2020-10-02 18:01:35
323,5f834ee3aabcfe3ee19e5a76,ID_1312537572153851906,@RedPill_Crusade @Anon111Q Anyone involved deserves swift and just punishment by the hands of those affected. Each an every patriot in this great country wants these people 💀. We deserve justice! We deserve closure. These men and EVERYONE else involved deserves what is coming #WWG1WGA,SeekerPatriot,2020-10-03 23:38:37
324,5f834ee3aabcfe3ee19e5a77,ID_1311845908405911552,"@seoulsurvivor68 @raul_comm @PrinnyDood @xBoobles @HamillHimself It could be a primary source, for say, a topic on disinformation outlets. 

WaPo and NYT use a bunch of people for good stories. For the tax story, probably like 30 editors and lawyers before printing. Good.

Competing for news scoops, untrue stories are born, like Pizzagate. Bad",BeatrootB,2020-10-02 01:50:12
325,5f834ee3aabcfe3ee19e5a78,ID_1312388296190943234,@1blantdaddy 🙋‍♀️  TRUMP 2Q2Q.  🇺🇸🇺🇸👍👍 This country is so beyond blessed to have him as our President- and many dont even know it yet. They will though...soon!,ToniL09862806,2020-10-03 13:45:27
326,5f834ee4aabcfe3ee19e5a79,ID_1312877398820638727,"@realDonaldTrump get some rest and comeback soon mrs president 🇨🇦🇺🇸
WWG1WGA",BretonPierrean1,2020-10-04 22:08:58
327,5f834ee4aabcfe3ee19e5a7a,ID_1311794646415290369,"@realDonaldTrump @GordonPress Good Question... Why would you???
Could it be..To wake more people up to the DS slim that is/was in our Country?!!!
Enjoying the show!! 
Thank you for All you Do Mr. President. 
#WWG1WGA",AlexKirk1111,2020-10-01 22:26:30
328,5f834ee4aabcfe3ee19e5a7b,ID_1311791710670708736,"@IrvinKmennig74 @John54288418 @cjtruth Agree with that, though, I'm so new to all of this, still trying to both help and learn. Been through the anger, hate, fighting back, insulting some, begging them to wake up, spread info, etc. WWG1WGA means even the asleep to me, so I'll never stop trying. Direction appreciated.",WilliamLBeck1,2020-10-01 22:14:50
329,5f834ee4aabcfe3ee19e5a7c,ID_1312420324261212161,"@GovWhitmer RECALL RESIGN REMOVE IMPEACH, gov. whitmer &amp; adminstration now, #whitmerdeathtoll. #savethechildren. @JESUSISLORDFOREVER. WWG1WGA. R.E.D. MAGA. ✝️🇺🇸⚡️✝️🇺🇸⚡️✝️🇺🇸⚡️",FloresDamasco,2020-10-03 15:52:43
330,5f834ee4aabcfe3ee19e5a7d,ID_1312578195875602433,"@IvankaTrump The nasty #democrats with their QAnon-type conspiracy theories on here, geez. #DemocratsAreCorrupt",pllllllzzz,2020-10-04 02:20:03
331,5f834ee4aabcfe3ee19e5a7e,ID_1311845338937012224,@RobertCrosby00 @AndeeUSA More gurgling nonsense from the Pedowood cesspool. #hollywoodsucks,AleshaW87197788,2020-10-02 01:47:56
332,5f834ee4aabcfe3ee19e5a7f,ID_1311521000174030848,"@daveweigel The amount of people I’ve seen comment about Biden being a pedophile on FB is alarming. I’ve seen video of Biden taking pictures with families where he touches a kids shoulders or head. That’s the depth of the claim from QANON. Yet, I don’t see the same claims about Trump on FB.",rrswag,2020-10-01 04:19:07
333,5f834ee4aabcfe3ee19e5a80,ID_1312957973120000000,@run_deep75 @amber_athey Buddy. I have an advanced education and no mental health issues. You are a Qanon but who worships a guy who would let you die if he thought he could get a dime off of it. My worst offense is spending time speaking to someone as delusional as you.,themstems,2020-10-05 03:29:09
334,5f834ee4aabcfe3ee19e5a81,ID_1312171440469278722,@c_toujours_moi @realDonaldTrump nice qanon signaling.,ColtB013,2020-10-02 23:23:45
335,5f834ee4aabcfe3ee19e5a82,ID_1311749359348912128,@LarryGoodwin50 @Media__Ferret Yeah. More #QAnonsense.,YesItIsIronic,2020-10-01 19:26:33
336,5f834ee4aabcfe3ee19e5a83,ID_1312528959733559296,@dumbfinder_ @MrsDemocrat @Olivianuzzi Nothing worse than Qanon.  Anyone who believes that nonsense should be on meds,Timothybaxter11,2020-10-03 23:04:24
337,5f834ee4aabcfe3ee19e5a84,ID_1312047116475420672,@jaxsky14 @TrumperWavin Always trust the plan ! There trols all over the internet ! WWG1WGA ! GOD WINS ! 👍,emmalee20446814,2020-10-02 15:09:43
338,5f834ee4aabcfe3ee19e5a85,ID_1311717111383773185,"@Fernand59352552 @chipfranklin @realDonaldTrump Sorry but no one is interested in your unsubstantiated QAnon conspiracy theories.  Or are you a bot?  Probably both.  By the way the head of the FBI has stated clearly that Antifa is NOT an organization.  There's nothing to condemn.  Unless you are PRO facist, which you are.",JerryTilton6,2020-10-01 17:18:24
339,5f834ee4aabcfe3ee19e5a86,ID_1312933717837447173,"@Smokecat11 Just kidding, I’m in a mood. I have been stuck below 7K for a long time. I make a point to follow smaller accounts after I check them out. Give fellow Patriots a voice. WWG1WGA 🇺🇸",KungPao19,2020-10-05 01:52:46
340,5f834ee4aabcfe3ee19e5a87,ID_1312590701226590208,@SonnyBunch Bye Pedowood. Don’t let the door hit your ass on the way out.,momofhoods,2020-10-04 03:09:44
